Generation,MeanFitness,StdDevFitness,MaxFitness
1,10.545871453909875,29.102816268035042,93.67669509194093
2,5.782470505130001,24.916263791118105,93.43669509194093
3,5.7167251350521,24.903087751473354,91.03106227384335
4,19.998078592742264,36.235730718878486,91.11105438238982
5,32.10201087570047,36.258615205231216,92.01480889721518
6,36.38701000796616,35.41555182847794,90.73968822339262
7,33.22507907966357,35.56767156480952,91.39703951986408
8,32.21988055598721,38.700892526994046,92.09165549623893
9,35.39478408127964,39.067132631367755,93.75289246928254
10,38.99015983180273,36.95343944720673,91.72290651349462
11,33.90720431577072,32.902713779446984,93.75289246928254
12,40.095096436340306,35.21088500651706,93.75289246928254
13,52.14385394606592,36.87862929444429,93.75289246928254
14,42.21293383659595,37.503757801882834,93.75289246928254
15,49.75677129153124,36.082804125058466,93.75289246928254
16,48.368221288527955,36.49149359262876,93.75289246928254
17,54.229095885294626,34.05886690555465,93.75289246928254
18,53.86186501488918,36.788746633564976,93.75289246928254
19,59.472392699087685,35.73656341888175,93.75289246928254
20,57.032029049057094,32.918562119900116,93.75289246928254
21,59.003470138802996,35.255738104859475,93.75289246928254
22,58.92214195344576,36.271097718476305,93.75289246928254
23,61.23338021965216,32.99318422180897,93.75289246928254
24,62.12295070924897,34.630742703948926,93.75289246928254
25,63.071790178021296,34.27584721044734,93.75289246928254
26,63.82944982969145,36.52657033433716,93.75289246928254
27,68.11553512596065,31.51160355920493,93.75289246928254
28,69.65930895884316,32.41199306907717,93.75289246928254
29,68.09130173793268,33.958689340523115,93.75289246928254
30,69.36406982010995,31.134429001940152,93.75289246928254
