Generation,MeanFitness,StdDevFitness,MaxFitness
1,24.67372457,38.21434913,89.35092392
2,33.79380566,38.08123268,90.42779752
3,25.94903278,34.34345456,89.34704042
4,24.55078708,36.54786322,89.49955643
5,32.73368715,36.49010494,90.19067522
6,47.37033785,36.88220765,90.67968822
7,54.53238886,36.6289219,90.43968822
8,42.90887155,33.13154163,90.25356122
9,57.08894175,35.53569068,90.61968822
10,54.50963654,37.71537203,90.70964055
11,45.58702906,39.19583502,90.6764149
12,46.19311397,36.41805184,90.70964055
13,42.54002626,34.70839397,90.46626786
14,54.95705722,34.29731656,90.67968822
15,57.55774335,35.01468533,90.70964055
16,47.98318359,36.38932712,90.70964055
17,50.14362673,39.04112241,90.70964055
18,56.56035807,35.24059102,91.61302464
19,57.89916992,36.86514858,91.49642023
20,56.15843965,38.88596895,91.55642023
21,55.772253,35.79892909,91.49642023
22,50.53277092,34.73868264,91.79302464
23,59.78681411,33.21350789,91.49642023
24,60.5400329,32.44338282,91.79642023
25,50.34657639,33.40248131,91.66964055
26,50.18068134,31.61349721,91.73642023
27,59.94394542,32.46739029,91.75968822
28,61.33339594,32.78705167,91.87968822
29,51.19632509,34.5816587,91.73642023
30,45.9812355,34.25874281,91.67302464
,48.64349974,35.49775012,90.92940752
