Generation,MeanFitness,StdDevFitness,MaxFitness
1,37.0848831,37.08313354,90.77302464
2,46.63044258,34.35150938,87.13935834
3,54.67942237,35.31777221,90.30779752
4,64.36597146,34.63644038,89.65968822
5,51.41435935,40.37243203,89.77356122
6,37.08614153,32.34877766,90.77302464
7,44.18668443,34.13257333,90.83642023
8,52.1977094,37.89027083,90.77642023
9,49.63398079,39.58245491,92.28188001
10,40.67048648,34.20415324,91.59282823
11,44.02049925,33.9084277,91.04661051
12,59.71102827,33.03997139,92.89669509
13,36.91388967,36.85158898,91.93669509
14,33.83586883,38.99207853,92.95669509
15,36.94988542,32.407698,90.96693856
16,32.79498,27.81249878,90.83642023
17,51.28738761,36.45401583,93.19669509
18,47.71323565,36.18851111,90.9632462
19,43.31306982,37.09394473,92.41669509
20,36.52273993,34.09963846,92.28693856
21,60.4335857,32.54881353,92.89669509
22,57.02833661,33.65206207,92.26506424
23,55.02760694,35.3995003,92.95669509
24,54.3211905,35.66137788,92.89669509
25,54.96603048,33.91381632,93.19669509
26,53.99741301,32.41269299,92.95669509
27,58.38182754,33.21811893,93.19669509
28,61.9665249,33.17380998,93.19669509
29,58.34418356,35.54009623,92.95669509
30,55.37321801,35.04500129,93.19669509
,49.02841944,34.91110602,91.77109843
