Generation,MeanFitness,StdDevFitness,MaxFitness
1,26.60973765,31.45818809,90.92528862
2,29.07387443,25.44104589,91.73642023
3,48.20266077,30.1372368,90.83598249
4,52.04932183,32.49128482,91.55842158
5,46.80541679,32.78767547,91.19598249
6,52.25122347,30.10623151,90.95302464
7,57.19150667,31.41290023,91.91302464
8,54.97977757,30.8099241,91.45968822
9,56.47965826,31.67511899,91.79302464
10,58.64415753,30.57711959,91.81968822
11,60.04757497,30.65491523,91.67642023
12,62.50568679,30.89628343,91.75968822
13,61.83448314,30.39213401,91.81968822
14,68.01056044,28.63762708,91.91302464
15,65.44336905,30.43184102,91.85302464
16,63.78154642,28.78050237,91.79302464
17,67.10390336,28.30604663,91.93968822
18,65.15753744,31.08237026,91.99968822
19,61.05453198,28.50468641,91.79642023
20,59.22795779,29.29784156,91.51968822
21,58.72318263,31.25118367,91.49302464
22,65.90078674,30.46985156,91.85302464
23,59.76787429,31.36405062,91.87968822
24,61.81072342,29.91722291,91.85642023
25,61.72051927,31.14219407,91.91302464
26,66.96599549,30.07933232,91.93968822
27,67.54594356,29.37887843,91.99968822
28,66.4104679,29.92836202,91.87968822
29,67.56354622,30.07536336,91.93968822
30,65.54790767,28.47050559,91.93968822
,58.61371445,30.19859727,91.69848416
