Generation,MeanFitness,StdDevFitness,MaxFitness
1,31.167207576887243,38.90988016880306,92.69061166337202
2,37.8065081121702,40.46873795340196,92.69061166337202
3,46.6373958906963,39.729973386971274,93.06728120673463
4,68.9075351215435,25.91018238356893,93.07212383121042
5,68.17656815452524,27.26338622673076,93.07212383121042
6,66.65727973469617,29.379715308898934,92.73193985886488
7,65.55244661713223,27.85785992935553,92.93193985886488
8,70.7738928416432,27.866292032671286,93.13214184093668
9,73.51512688631578,23.729703233233963,93.33616819497439
10,77.73303877525125,20.522322976812077,93.87603602059674
11,70.91707684814708,27.09750025397681,93.87603602059674
12,73.02413267371502,22.706667449209732,92.93193985886488
13,79.86220279143741,16.75553742625665,93.40956741322127
14,73.77691534848748,21.932476329339433,93.13214184093668
15,68.59903154476544,26.544983751943995,93.67603602059674
16,74.68500700191562,21.102003438390167,93.67603602059674
17,79.64711143373671,19.211872348558714,93.06728120673463
18,77.07466143122264,18.676286763529003,93.07212383121042
19,73.66776179099979,23.15595250271874,93.06728120673463
20,79.89816708238983,16.55267729761059,93.48200618758324
21,79.18451141124778,16.695556920871685,93.67603602059674
22,77.92296758502725,18.46565529420532,93.87603602059674
23,78.85771760401936,17.62189182604509,93.06728120673463
24,79.36245369085154,18.78650968865579,93.67603602059674
25,79.14923735752359,18.190929885022904,93.87603602059674
26,78.19981816012252,18.39854530882575,93.87603602059674
27,79.38078343444025,18.26058919061219,93.67603602059674
28,78.42954294010677,19.7130658669289,93.87603602059674
29,79.3979156922504,16.065412818774064,93.87603602059674
30,78.51399138616618,18.81671705344818,93.87603602059674
