Generation,MeanFitness,StdDevFitness,MaxFitness
1,42.5915511,44.59898229,93.4917323
2,76.75089158,33.49841913,93.92168263
3,87.99612944,17.41932589,94.05521403
4,81.43526501,26.48201713,94.76278773
5,83.84763242,24.57622332,94.5409447
6,78.62494669,32.02437276,94.22889138
7,88.03607201,18.47596314,94.55240366
8,88.23460587,16.65203249,94.20936471
9,90.58863098,11.46664658,94.82278773
10,75.68845148,31.63207629,94.70278773
11,63.23858531,39.79282532,94.64278773
12,76.55338545,30.65867343,94.57605369
13,76.67340946,31.08797064,94.70278773
14,85.75997325,21.66768105,94.63605369
15,90.29313022,13.07772485,94.79859564
16,84.59805412,24.34063845,94.58278773
17,80.28373253,27.48950669,94.76278773
18,78.86047674,28.17439326,94.46278773
19,84.00869954,23.98424334,94.82278773
20,87.86745487,16.69329712,94.45605369
21,88.20978447,17.7103762,94.82278773
22,86.69709001,19.11966881,94.82278773
23,86.53426299,19.83588225,94.76278773
24,85.51320633,22.29789907,94.88278773
25,88.02691893,14.59313665,94.6009447
26,84.20249201,21.28775208,94.70278773
27,86.78970187,18.88528142,94.70278773
28,87.44078456,18.19325352,94.76278773
29,88.5381973,14.44678276,94.76278773
30,90.18096191,11.14545958,94.79859564
