Generation,MeanFitness,StdDevFitness,MaxFitness
1,22.20221749177911,34.15068643858495,92.89065437104558
2,33.89589392482717,39.8546031149379,94.01730981109512
3,37.27921373686069,42.24599961903982,93.49825298494036
4,34.00005533734597,39.16166553044547,93.60324619773172
5,20.13823981700475,31.322720324194133,92.77641489804763
6,21.74195621147554,31.957422050488038,92.57931836898449
7,41.85501977941019,41.262102211608564,93.6952140260765
8,35.7631989810586,38.11013203673246,93.26661051127249
9,34.529844652109624,38.06410054974202,94.00506424239103
10,34.97174371617571,39.8327303881979,93.97605369405454
11,35.66377333161239,38.31326315722939,93.14226955283407
12,38.90362322464048,39.250238920092954,93.3305709124886
13,32.45743524287561,37.73442379600512,93.3440508968537
14,40.08529303452281,39.75541740331022,92.7305709124886
15,36.9784984496068,37.81274345031906,94.00670840550224
16,34.677707396398006,37.65963554635039,93.45057091248859
17,36.93296103182769,37.07155383186477,93.21057091248859
18,36.866134057665974,38.31554347814868,93.04041448585585
19,40.65889359234952,38.17671202663695,94.51605369405455
20,67.37348217680517,37.415310518658025,93.93173296930547
21,79.62393997696172,28.893976732054707,94.51605369405455
22,75.40678768180126,33.288983184846664,93.94624979919324
23,70.77079547068853,36.749802378893015,94.06506424239102
24,74.64731711986896,34.21312773483235,94.25240366476763
25,78.17433862135314,32.05045119075296,93.87679627126202
26,78.23223909151585,32.1001120970188,94.15605369405455
27,80.04448187880904,28.85901198550727,94.51605369405455
28,77.39147220606463,31.237951862458583,94.21605369405455
29,80.22542310805005,29.084625130837072,93.54936470590376
30,72.7729898238996,36.2672859694669,93.4317323025988
