Generation,MeanFitness,StdDevFitness,MaxFitness
1,58.583135757739456,41.65408348776343,92.8910957977798
2,71.63623570984832,35.05850573704567,93.85946500072771
3,86.6789217512012,17.026697514762883,93.98389959779558
4,89.59740775087823,13.289213244812313,94.76278772623589
5,80.13837989510199,30.03102331910323,94.21669509194093
6,84.33724308076464,24.769221836754408,94.10355803717006
7,89.99092035897976,9.519475630999962,94.02936470590375
8,89.73460459305689,9.400646336287675,93.9952140260765
9,88.31836392657756,15.465376548197094,94.45605369405455
10,90.7119387359131,9.046666206216624,93.85825298494036
11,90.04640502463756,12.486327518051722,94.37240366476763
12,91.7735086535474,1.0161914882917906,93.86669517527552
13,89.76457383937462,12.983091118045204,94.17521402607649
14,90.99558110078553,6.413127564534175,93.85946500072771
15,90.91024195401859,7.999999227425939,93.61173230259881
16,90.58091145661749,9.881198320742254,93.76624979919325
17,91.10892877386718,4.055844307888999,93.25520306650935
18,90.3362192756579,8.142533503850055,93.49520306650935
19,89.60822902435744,12.917998134856875,94.60094470078548
20,91.23157394758971,6.3272247479070085,94.55240366476761
21,91.76001067689359,1.3105260005501136,94.34278772623588
22,91.61328857705685,1.2774315450352707,94.34355803717006
23,90.34906068097261,9.515085530393746,94.69605369405454
24,91.78372909906179,1.2328160615555799,94.10355803717006
25,89.63567786764716,13.35666907221161,94.21605369405455
26,88.63874456726894,15.952129187614942,94.76278772623589
27,91.74198216566238,1.3589714177877983,94.76278772623589
28,90.9576684749441,7.608747973310494,94.76278772623589
29,91.87581812639505,1.1171215492067244,94.76278772623589
30,91.73145737683352,1.3679388156837569,94.76278772623589
