Generation,MeanFitness,StdDevFitness,MaxFitness
1,35.52346887829857,45.04128459345911,94.05679627126202
2,45.98093109077352,43.452906344117125,92.65946500072772
3,49.813963558655594,41.2100331606087,93.91669509194094
4,53.534492349291725,38.913784218971095,93.93173296930547
5,46.66143788572425,42.95246107712762,93.99679627126201
6,37.039480197343494,44.83347040648033,94.67859563501554
7,48.91851078219047,43.63938482717502,94.82278772623589
8,78.45237191457862,28.890298644524254,94.41521402607648
9,74.18286616025972,33.4459368415145,94.05679627126202
10,75.06061376277023,33.69905803056902,94.19250552318655
11,81.93182658349873,28.034704191203744,94.55859563501554
12,84.21705709811573,24.440272011215676,94.47521402607649
13,84.60768135336014,23.746296624452135,94.73859563501554
14,87.03638483112165,20.221804795106195,94.76278772623589
15,81.78673060650644,27.763624448664334,94.76278772623589
16,84.71576311954168,22.695405263078932,94.88278772623588
17,84.45426131674566,24.27575684859537,94.82278772623589
18,84.9072739915017,24.87648780507361,94.76278772623589
19,85.21369085554701,22.973308673816177,94.88278772623588
20,84.35910869700943,25.312538421659696,94.73240366476762
21,87.70686976476163,19.92715219285827,94.82278772623589
22,89.47004132895302,16.036749925997018,94.88278772623588
23,89.477856282294,16.358258313321684,94.46889138314542
24,88.13684723319516,19.141389243801243,94.82278772623589
25,89.70588077510915,15.824805747454587,94.88278772623588
26,89.78755582978873,16.51530569057572,94.88278772623588
27,89.10387529725676,17.413152827482346,94.82278772623589
28,88.9546042421008,19.03040026110121,94.82278772623589
29,88.4911156556223,19.442905333682297,94.82278772623589
30,89.30835728948226,17.054902564685605,94.88278772623588
