Generation,MeanFitness,StdDevFitness,MaxFitness
1,26.49930192,39.66209368,92.39486503
2,43.88711048,42.15479272,92.93931837
3,31.70780716,41.49433619,93.19520307
4,30.83380178,42.34004701,93.49482256
5,61.03809992,42.2682276,93.68353645
6,58.81144149,43.307197,93.63282823
7,32.19706838,42.9926334,93.211679
8,49.77330856,45.19209995,93.6238996
9,65.22920201,42.24999699,94.04355804
10,62.14605825,41.21419159,93.49482256
11,65.61975836,38.98852952,93.49482256
12,67.80988089,39.00658811,93.49482256
13,72.14260076,36.88844042,94.04355804
14,78.13291712,30.42833571,93.49482256
15,72.60522743,36.18536283,93.85504998
16,68.56283708,38.41951454,93.859465
17,74.14953921,35.2067033,93.85504998
18,80.54570212,28.95667989,93.90772657
19,71.65814809,37.48738813,94.04355804
20,74.96785246,34.47595241,93.79504998
21,75.89029479,33.50983388,94.14188001
22,65.36091412,40.56011286,93.49482256
23,61.13287029,42.70049876,93.90772657
24,80.38977758,29.93244246,94.04355804
25,82.91870775,27.52290679,93.99173297
26,82.22058836,26.87657716,93.49482256
27,67.87016254,39.75333882,94.25599331
28,69.63890692,38.57933692,93.859465
29,63.84066164,42.10415715,94.04355804
30,77.48316037,32.94438585,93.9238996
