Generation,MeanFitness,StdDevFitness,MaxFitness
1,60.02653081016241,38.18281239044706,93.93173296930547
2,58.62239573547963,37.11639636545543,93.93173296930547
3,45.23196197726988,35.39944795591305,92.77504998251861
4,51.035886733485064,37.002686997818365,93.48420156294975
5,84.52416431412614,23.050349760710752,93.93173296930547
6,89.14578207740864,14.823862857577598,93.3835364480685
7,84.30791293238838,22.4801901190614,93.93173296930547
8,69.58217253269453,33.47199892329347,92.96661051127249
9,74.5804782586143,31.88321726941468,92.96661051127249
10,87.54621780692447,18.198420669347577,93.93173296930547
11,88.5386146054339,16.054511034233837,93.16878821817865
12,85.53114122928802,22.542229684924084,93.93173296930547
13,82.78949520722057,23.69072049680847,92.89504998251861
14,90.47409127540018,10.310445389704777,93.93173296930547
15,90.12622754120234,11.725809560547143,93.93173296930547
16,88.47873577663627,16.434511638192514,93.93173296930547
17,91.83174045621371,3.9142686498410635,93.01936107665803
18,90.83974778847862,10.166178888313247,93.93173296930547
19,89.96112575135469,12.499522234354236,93.93173296930547
20,88.25708967572797,17.623241381889073,93.01936107665803
21,88.22065976205069,18.09626128066218,93.93173296930547
22,91.55596927304738,7.578890962445337,93.93173296930547
23,91.70540556062406,7.233975596397036,93.93173296930547
24,92.27610415860981,1.125715022969174,93.93173296930547
25,87.84411373348568,17.989291930251984,93.93173296930547
26,88.47247270319451,16.827283437375666,93.93173296930547
27,89.29732071263527,15.176172419258776,93.93173296930547
28,89.45612611407343,14.66517717029571,93.93173296930547
29,90.45455635333124,11.625073985220375,93.93173296930547
30,89.2053469497521,15.526805445005488,93.93173296930547
