Generation,MeanFitness,StdDevFitness,MaxFitness
1,28.44900333,36.31487723,93.33193986
2,46.51178061,42.71831859,92.64704042
3,38.63700603,41.19849143,92.44704042
4,45.49115769,41.91130783,92.69061166
5,45.09892123,42.98900091,93.33193986
6,39.24717188,44.48238178,93.33193986
7,49.90037648,43.48136296,93.33193986
8,61.97625087,40.28155932,93.33193986
9,64.02490747,39.64173451,93.33193986
10,56.58441337,41.24465592,93.33193986
11,58.1183443,41.44615843,93.33193986
12,56.42829933,42.66691628,93.33193986
13,50.96894704,42.8576891,93.33193986
14,62.20502666,39.09278092,93.33193986
15,60.37633475,40.59010241,93.33193986
16,66.86160745,36.90202894,93.33193986
17,60.33789997,39.91331831,93.33193986
18,68.25567963,36.0521321,93.33193986
19,65.29013029,37.3501629,93.33193986
20,63.84507105,40.31803584,93.33193986
21,59.81660921,41.70819361,93.33193986
22,61.58003942,41.05837699,93.33193986
23,61.55040243,41.0432054,93.33193986
24,59.43399659,43.16130325,93.33193986
25,71.44517573,36.01005267,93.33193986
26,69.28656637,37.50294568,93.33193986
27,60.42354306,39.2333102,93.33193986
28,68.98236308,37.20996715,93.33193986
29,66.73415556,39.06260862,93.33193986
30,60.96201964,41.02387616,93.33193986
,57.62744002,40.28222852,93.25823562
